f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18814026582085325,0.15828390511185433,0.03800415920417844,0.1820034456134328,0.5787460986824392,0.3691304273594811,0.29786643414382996,0.5636981322487007,0.4192936115792532,0.4500289867279967,0.552856921746006,0.38478657056676313,0.5036142295076123,0.48708901725436377,0.365879402369264,1.0,0.0,0.0,0.0,-0.8432473239205002,0.9459970635862314,0.6666788020541814,0.0,0.0,0.0,0.6408407206813261,0.6434717120801086,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33698599457239625,0.8934280690199556,0.6180579950050795,0.5518085015575279,0.4451223134606708,0.9157023730699346,0.31869815712820476,0.522793204384579,0.30526827234945736,0.25534981355952596,0.9498040228853432,0.7962934635568999,0.8134807150358218,0.44934284868269697,0.8458389838206682,1.0,0.0,0.0,0.0,-0.8369575121594024,0.9615866522905283,0.678137868339096,0.0,0.0,0.0,0.6408407206813261,0.6434717120801086,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100113030126386,0.15897327616781276,0.39448904874383106,0.3869337365282093,0.2158292447534625,0.5374473247424874,0.6927384048471202,0.6929528753842347,0.9136084007464603,0.2846945105491003,0.587890418724902,0.659759660649333,0.6246570206907538,0.1275993215407029,0.9461890499124257,1.0,0.0,0.0,0.0,-0.8568281589786659,0.9395655663824757,0.6813876716601646,0.0,0.0,0.0,0.6408407206813261,0.6434717120801086,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09361186119814742,0.6782602895753478,0.7807727370436469,0.37553681094671587,0.13402262473797022,0.8301214045147212,0.34418075265200454,0.06402279134463781,0.7602416702347455,0.05565855264828845,0.7625569782271441,0.3942384758980027,0.5047087904835095,0.7377356704567811,0.5738516642376279,1.0,0.0,0.0,0.0,-0.8632265717954284,0.9258611860902418,0.6801418509467426,0.0,0.0,0.0,0.6408407206813261,0.6434717120801086,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6355030512975084,0.49585681689460176,0.2155516444076161,0.5627965894025777,0.9243895978058699,0.7554287664679992,0.40151477823830256,0.9180938921813737,0.3775683712298094,0.5347150600583622,0.9732322494561657,0.8150711450540412,0.6853665730538576,0.14747905028956937,0.786718952170019,1.0,0.0,0.0,0.0,-0.827020997465487,0.9495952735254779,0.6712011042422167,0.0,0.0,0.0,0.6408407206813261,0.6434717120801086,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369887224616394,0.6472999821410165,0.4041941866046526,0.3073563887081707,0.7871963926890622,0.37387386968239694,0.2672486648833154,0.6284537865751179,0.2975481314150549,0.23964263308784947,0.9567161842132865,0.9768936792771877,0.6960334147763224,0.8010485565085292,0.7396343065251871,1.0,0.0,0.0,0.0,-0.8205479523093411,0.9503694392075265,0.6630414032485045,0.0,0.0,0.0,0.6408407206813261,0.6434717120801086,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609062025404794,0.6561821846016062,0.07305675077891773,0.27736405550336957,0.9124868629531119,0.43409077321781725,0.6784650730256665,0.2908809456246775,0.922790285611228,0.3104656578172137,0.6438022928763687,0.7502384998282874,0.5034313596384832,0.9180674252351885,0.6031428079611894,1.0,0.0,0.0,0.0,-0.8687611741861004,0.9318178332005057,0.6918159765640853,0.0,0.0,0.0,0.6408407206813261,0.6434717120801086,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612066030504416,0.5418489412207008,0.6783689564901789,0.5378506978781017,0.3705518956255245,0.8152532571876289,0.4198722539655463,0.1548777959908249,0.8885184523824283,0.16561195803982603,0.6544166093342424,0.3163896286244401,0.4584321738284005,0.372184758108297,0.49824344610225874,1.0,0.0,0.0,0.0,-0.851826396353112,0.9236998164209037,0.6731314524871304,0.0,0.0,0.0,0.6408407206813261,0.6434717120801086,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000875944810838,0.11051400542386915,0.03993307724789294,0.11210839562486102,0.6446831708189219,0.944544705515883,0.4343176032395651,0.9077969627008206,0.9713850402748799,0.6304551864653881,0.7719093357923463,0.869878524549874,0.6585040174546815,0.8698074139694877,0.8489937956036859,1.0,0.0,0.0,0.0,-0.825802709681517,0.9304370283189327,0.6644451498609957,0.0,0.0,0.0,0.6408407206813261,0.6434717120801086,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17709602086039047,0.22294158477738388,0.31746796425257684,0.17374760644774495,0.027717945070022076,0.05768220111608406,0.2475744581382482,0.7396191284999313,0.11280193369499006,0.12848277834496552,0.7808432472296573,0.09617498841379102,0.15126365221312804,0.7000389309416684,0.0873744130731612,1.0,0.0,0.0,0.0,-0.7281096699541321,0.6509072161468976,0.6187491900831715,0.0,0.0,0.0,0.6633567671250858,0.6871266680260232,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889860294986053,0.8171417406193591,0.8859785545516285,0.5256033337829294,0.9531806108153134,0.48543386800852184,0.634192699531695,0.9083111596146265,0.8539510059884987,0.8948326251108654,0.7907140033906813,0.8298158823187876,0.49801993119562954,0.4458214946100421,0.7620563052703574,1.0,0.0,0.0,0.0,-0.7328326708366233,0.5166379337321843,0.6086450420625142,0.0,0.0,0.0,0.6633567671250858,0.6871266680260232,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790331304484057,0.6518080265239817,0.6525282809344682,0.12995805642767308,0.22306220661382556,0.9560427502380664,0.7137526439407642,0.5626068284645134,0.8956222220581176,0.5372609216362099,0.8102731791623502,0.822757501823694,0.9771148321728909,0.9221909161056986,0.8372607159356835,1.0,0.0,0.0,0.0,-0.7230400784305869,0.6504692021042683,0.6258344151055956,0.0,0.0,0.0,0.6633567671250858,0.6871266680260232,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6425787886204478,0.42868990244291455,0.26434207244456426,0.10143744516496003,0.21563135976971323,0.8426189116576515,0.1559517905512812,0.6263531331266969,0.6216326949048959,0.6817958750116063,0.5505938230381385,0.8443169171992052,0.8003956947847662,0.6575146587515656,0.7188008535612496,1.0,0.0,0.0,0.0,-0.8116241692378663,0.6650325772533352,0.6055546402864544,0.0,0.0,0.0,0.6633567671250858,0.6871266680260232,나
