f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.326552078797749,2.8525999992486653,3.107003366814668,2.7905236381386485,3.014921970242212,3.031231534519053,3.072764558305969,2.955115745173175,2.961893639867553,3.022150856141584,2.903912078524729,2.9110424242251467,2.9044691535651057,2.9226235890362293,2.9896122565608123,1.0,2.4022908758144785,2.817451994615254,3.0540449033438097,2.5217317477546897,2.7559482953195507,2.937005414209034,2.780568871557481,2.8795042327331988,2.986934318553516,3.004279691805872,2.971805857640956,3.07200907654649,2.9483971695575395,2.9818253652929685,3.112276864599824,1.0,-1.3801281955936084,-1.013256556482241,-1.4733271937632837e-07,두려움
2.281362821979619,2.8379095793084024,2.939381252534236,2.6973206346817,3.093417765711464,3.121329860690976,2.9563499825664654,3.074204636989431,3.058893044178199,2.97295402410656,3.026595233514876,2.861621029942856,2.95464783284154,2.885772463070199,2.827530334551005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,두려움
2.2229599957214585,2.844532188357757,2.8292340317857168,2.6930358132024006,3.10709593402974,3.1092883502439017,2.9815964780144544,3.126472033978207,3.11979205863402,3.0714474491906096,3.119728528527762,3.1152253564954795,3.075521336967871,3.091908712303132,3.0810692662298766,1.0,2.634296770040294,2.820108083853353,2.6365569311509853,2.255663268762985,2.779113405702727,2.9676843421084853,2.4626437716270093,2.8022752379627063,2.974426305711283,2.759801252992891,2.8891963440229755,3.010298951223148,2.8254593039427647,2.971046548806276,3.014833120101304,1.0,-0.9533583076782598,-1.1456422204328058,2.657500797672163e-07,두려움
2.135070894438507,2.8593783307113263,2.712886277117713,2.626916091637396,3.0875392799779,3.111469646584921,2.9473468166433894,3.109016215383821,3.121056461529532,3.0839299882176032,3.0756091157062944,3.133915541229092,3.095872801799647,3.1101737633389064,3.1019941728927565,1.0,2.854617067331163,2.727867441429916,3.116861994392341,2.438642614719538,2.9246367491791627,3.021515209809007,2.569504200983048,2.93586244670256,3.087435524580486,2.8228386325123545,3.061005954047993,3.1183021107774915,2.99538623976676,3.0439131619620245,3.0136452762903643,1.0,-0.926341240931534,-1.1305826039263869,7.238931767299879e-07,두려움
2.169881607567259,2.9213442312599285,2.593659275883411,2.636495603929563,3.0520414733989685,3.074670273327219,2.9957480906380374,3.045040480501122,3.111460484859092,3.0708168142255925,3.0564928650962804,3.109893122089538,3.051680185915905,3.1113030125690164,3.135758311547639,1.0,2.4354345463142257,2.9064564398030286,3.051199623023621,2.432666443737474,3.042935431826585,3.132826444777929,2.808416740429499,2.993790355304853,3.065893619360649,3.0204495841202723,3.032616145716793,3.0057376923494603,2.889245042063848,3.074537943081654,3.068614842489843,1.0,-0.884639474942236,-1.171405466350955,7.621150788806232e-07,두려움
2.0907949321420074,2.994022835425236,2.5875699587545946,2.6211402966331265,3.100810958030675,3.069786441415056,2.973785492297232,3.1235037411922484,3.112378997770491,3.049444570288151,3.070165675897939,3.121246136361117,3.057929536911945,3.082210174413869,3.088120896265195,1.0,2.2985395669707183,2.803376804626811,3.0177937886075346,2.620605071839624,3.002403194290401,2.9977915322786126,2.9194150350992047,2.9502466518648385,3.0161081540524592,3.043961629917709,3.038126440561693,3.01501266205732,2.911067450251386,3.022619738121842,3.109912992399983,1.0,-0.8246796540523217,-1.2149334229850288,4.06444561595836e-07,두려움
1.9768866864321064,2.886869805821436,2.3741884833919653,2.602431836645929,3.0901679405733264,3.087530847170484,2.911733156401461,3.0998667554890136,3.13228546404912,3.056544795511815,3.093379894531356,3.124873426516244,3.0707013362497166,3.0720464660281284,3.088992158657196,1.0,2.129361772580224,2.745985450569297,3.056769458108378,2.708071631567216,2.966529332439558,2.999674468972955,3.0810884882546574,2.9435874668994386,2.9646582547416545,3.0182693129415905,3.0629282102691606,2.9718500588969103,2.929365492964193,3.0538517702318453,3.073066199758184,1.0,-0.7966095006749982,-1.2287584609378832,-3.2814786236113754e-08,두려움
1.9576552261043887,2.859699666362176,2.390521998186279,2.7039755622364408,3.108557400999949,3.0838960825981934,2.8819527449929274,3.1139126453191404,3.122463372875212,3.0872359274056325,3.106568198698984,3.124778825597339,3.0568786080333807,3.0505617735728032,3.069585473402069,1.0,2.080672552597296,2.600170982363203,2.9946000309250467,2.783010207482947,2.7687850636471523,2.9947494497416,3.0079705791827425,2.9089133703289893,3.052550589053194,2.986507843395571,3.0016110783927767,3.0068345399137795,3.00726853676223,3.002310365653053,3.072022930746476,1.0,-0.7546952938981546,-1.198363842588348,-1.3090361613944624e-07,두려움
1.9635266677597416,2.9224548525099543,2.185735254136162,2.7141522681165737,3.1118486952968687,3.092192198929004,2.9238694251473043,3.118076257244784,3.134263716227244,3.07385201925788,3.0792951411240232,3.121490458584283,3.053144816864614,3.084917509883435,3.0853995707505115,1.0,2.1484773621807465,2.615263603051704,2.993352584422165,2.7654778486485987,2.7880763585569657,3.044386565769991,3.0541738964586336,2.888932332568034,3.093637706693462,2.814531449324479,2.9023320101662407,3.037157405297257,3.0430527143811545,2.9705856044591235,3.117451290796766,1.0,-0.7461687092543455,-1.178711704584564,-2.697536241017197e-07,두려움
1.972865521228888,2.96848754580936,1.9655034326659009,2.665308531526379,3.094985156947036,3.102166064740772,3.0153902707601907,3.1112492252405657,3.120803050394821,3.042804260744224,3.0475198853445336,3.087325182850404,3.051014235907152,3.0937875086648003,3.1254734178205146,1.0,2.193547222396499,2.6210989863703857,3.043056545553938,2.749373057508344,2.9855846983776524,3.0481906066021938,3.005096838402856,3.02888762619762,3.0694095898513134,3.0184066412058725,2.9882680495992,3.062584652172716,2.8884465590401054,3.073598202552173,3.1197246526780127,1.0,-0.7880951784738804,-1.2646197994879655,-9.338610089163177e-08,두려움
