f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label
0.7405645274027731,0.908010781088724,0.9889898880634312,0.8882512616490907,0.9596794692008084,0.964870964749477,0.9780913368239588,0.940642556506001,0.9428000273947345,0.961980495048673,0.9243439232029416,0.9266135827312926,0.9245212456956396,0.930299981984184,0.9516231371195378,1.0,0.7646729352608655,0.8968228237342755,0.972132685583554,0.8026921456138468,0.8772455882115782,0.9348778591180544,0.8850825610316531,0.916574664587048,0.950770722977228,0.9562919267630008,0.9459551843060152,0.9778508595110852,0.938503967466471,0.9491444926463448,0.9906684945432148,1.0,-0.2692227443250585,-0.1999220056855483,-2.9466543875265662e-08,0.6573277956018392,0.6046043449205702,두려움
0.5910979355338051,0.4019225003670075,0.4014817123933354,0.8616948878858061,0.7127624334120136,0.815190178012046,0.5767672989940349,0.325731387308839,0.5356128552711085,0.8302680120668869,0.2270298550451726,0.4409367040309001,0.8036989264355794,0.3433730927550137,0.1655242815312682,1.0,0.5910979355338051,0.4019225003670075,0.4014817123933354,0.8616948878858061,0.7127624334120136,0.815190178012046,0.5767672989940349,0.325731387308839,0.5356128552711085,0.8302680120668869,0.2270298550451726,0.4409367040309001,0.8036989264355794,0.3433730927550137,0.1655242815312682,1.0,0.0,0.0,0.0,0.6573277956018392,0.6046043449205702,두려움
0.41048565622063,0.4266632786406757,0.7561570348677742,0.930279870712438,0.7555526169638965,0.4997404840402526,0.3731620582462551,0.2685053063813196,0.2654489499317326,0.9508734635472404,0.8990048991578405,0.3366660555011356,0.5912331655581197,0.4925399366133643,0.8141388678107511,1.0,0.41048565622063,0.4266632786406757,0.7561570348677742,0.930279870712438,0.7555526169638965,0.4997404840402526,0.3731620582462551,0.2685053063813196,0.2654489499317326,0.9508734635472404,0.8990048991578405,0.3366660555011356,0.5912331655581197,0.4925399366133643,0.8141388678107511,1.0,0.0,0.0,0.0,0.6573277956018392,0.6046043449205702,두려움
0.3268129815051092,0.3921980678274749,0.6705211381709156,0.941313365171031,0.5743822735299093,0.0678855466910849,0.8978848194029,0.7997219176578,0.3809600357695781,0.8506205542591364,0.2680917650036909,0.228732337916155,0.8922702343439418,0.5780856134182367,0.5285547827966314,1.0,0.3268129815051092,0.3921980678274749,0.6705211381709156,0.941313365171031,0.5743822735299093,0.0678855466910849,0.8978848194029,0.7997219176578,0.3809600357695781,0.8506205542591364,0.2680917650036909,0.228732337916155,0.8922702343439418,0.5780856134182367,0.5285547827966314,1.0,0.0,0.0,0.0,0.6573277956018392,0.6046043449205702,두려움
0.353236867156543,0.1695817670075921,0.6353402972037002,0.7930122769757834,0.3278313595321181,0.9153080560596843,0.515861570525203,0.3078040011157992,0.7192704011345318,0.6092653732091166,0.352238784907061,0.0730612105817475,0.1732178602440665,0.0817844194664568,0.540657139497982,1.0,0.353236867156543,0.1695817670075921,0.6353402972037002,0.7930122769757834,0.3278313595321181,0.9153080560596843,0.515861570525203,0.3078040011157992,0.7192704011345318,0.6092653732091166,0.352238784907061,0.0730612105817475,0.1732178602440665,0.0817844194664568,0.540657139497982,1.0,0.0,0.0,0.0,0.6573277956018392,0.6046043449205702,두려움
0.3131848919609761,0.1336648717580613,0.4012171635864905,0.599230129258305,0.8255037905229923,0.2651502855010924,0.5168387350567113,0.6751058659485574,0.8128304004355619,0.8563654417315498,0.4255976395360907,0.1568792252668264,0.3549735684689799,0.1863172011243261,0.9501377581430324,1.0,0.3131848919609761,0.1336648717580613,0.4012171635864905,0.599230129258305,0.8255037905229923,0.2651502855010924,0.5168387350567113,0.6751058659485574,0.8128304004355619,0.8563654417315498,0.4255976395360907,0.1568792252668264,0.3549735684689799,0.1863172011243261,0.9501377581430324,1.0,0.0,0.0,0.0,0.6573277956018392,0.6046043449205702,두려움
0.1442224232305465,0.5097589917793965,0.5653928972514168,0.718866017240831,0.253534535877557,0.4712632323152018,0.5618299343925913,0.3124501709524564,0.5387953352305744,0.546085365668047,0.3151501533095227,0.5732204636004594,0.8752115659906491,0.2096857906653789,0.2221361545462485,1.0,0.1442224232305465,0.5097589917793965,0.5653928972514168,0.718866017240831,0.253534535877557,0.4712632323152018,0.5618299343925913,0.3124501709524564,0.5387953352305744,0.546085365668047,0.3151501533095227,0.5732204636004594,0.8752115659906491,0.2096857906653789,0.2221361545462485,1.0,0.0,0.0,0.0,0.6573277956018392,0.6046043449205702,두려움
0.3474891599362901,0.7255245814670762,0.583220722339059,0.695180986133539,0.7848469331364215,0.5477201910540188,0.6505048533701553,0.7505502230564911,0.2147051175421557,0.5844906498733267,0.109280591002552,0.498182255075961,0.8587944075627936,0.499050890449371,0.0826500931373171,1.0,0.3474891599362901,0.7255245814670762,0.583220722339059,0.695180986133539,0.7848469331364215,0.5477201910540188,0.6505048533701553,0.7505502230564911,0.2147051175421557,0.5844906498733267,0.109280591002552,0.498182255075961,0.8587944075627936,0.499050890449371,0.0826500931373171,1.0,0.0,0.0,0.0,0.6573277956018392,0.6046043449205702,두려움
0.1210280609936618,0.1468016108235618,0.4159954862915769,0.7919956611535074,0.5577215113625373,0.9667830131137308,0.7748052714976083,0.7168988652211437,0.1210022428261833,0.8386321535063344,0.8363051618836599,0.3231180438187412,0.4339799504360861,0.4902846548685481,0.2446118140096372,1.0,0.1210280609936618,0.1468016108235618,0.4159954862915769,0.7919956611535074,0.5577215113625373,0.9667830131137308,0.7748052714976083,0.7168988652211437,0.1210022428261833,0.8386321535063344,0.8363051618836599,0.3231180438187412,0.4339799504360861,0.4902846548685481,0.2446118140096372,1.0,0.0,0.0,0.0,0.6573277956018392,0.6046043449205702,두려움
0.726180340208264,0.9033346751895468,0.9356341119449408,0.8585838242267219,0.984665456922532,0.9935501526986116,0.9410354264701832,0.9785497281057872,0.9736758967407516,0.9463206570430016,0.9633951843045236,0.9108822643422522,0.9404936153849744,0.9185699042721924,0.900030858972146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565000308184243,0.6189589074718048,두려움
0.5916681850047316,0.0701595388412178,0.5791564304033512,0.8132611634146556,0.3754051566113756,0.4675152496759812,0.6976679000260728,0.6835450968535437,0.576934251114176,0.5571271634483486,0.2509363212081698,0.1585371109971467,0.4444160427186738,0.4252731568541598,0.2824801070012166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565000308184243,0.6189589074718048,두려움
0.202952801199318,0.5472727219083777,0.3912067816012782,0.8676063667614142,0.6470585272468349,0.7968622330150128,0.6914679272070987,0.44880044282238,0.3473897633096016,0.8073612571121341,0.743480014873624,0.3665603204610891,0.6091926918275294,0.5307889998445124,0.7758939201271662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565000308184243,0.6189589074718048,두려움
0.6217366437048869,0.557436869586228,0.9035193523046516,0.8387334351863946,0.4082782259384483,0.629319640885843,0.6608363030194363,0.0699793915622686,0.0760840252508238,0.931434748006281,0.6229549516868619,0.5824046775377553,0.5311147905202807,0.6850582722123637,0.1671389870377407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565000308184243,0.6189589074718048,두려움
0.0640505750069222,0.8826488549666951,0.4594383066015085,0.6838529165238144,0.5283755448498049,0.3549548851931433,0.9082967916185968,0.5876988037400598,0.6795677425300576,0.3326214889239285,0.1238531401343063,0.3421257264212514,0.6495127695959201,0.2431217342285377,0.0103606488431646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565000308184243,0.6189589074718048,두려움
