f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20192370108443441,0.05029445343554316,0.062068071887977506,0.03931596566255723,0.06412990319647789,0.011219590891734084,0.05665172994768596,0.07087246104910384,0.022457279406385366,0.07565372258542433,0.08458319170419924,0.029328415721009297,0.08641943132068425,0.0736487254312432,0.03472849933699888,1.0,0.0,0.0,0.0,-0.8275871458178389,0.9853239419647005,0.6512749331449447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801978559183355,0.6558117234457546,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32105647298424167,0.08962857821437031,0.601084664872368,0.36105048432991804,0.5168333501174592,0.8803005820412061,0.044361737064630154,0.08116195323581381,0.8290714085565479,0.7377109426207045,0.949954378670163,0.4593260637160558,0.08399135228650904,0.12312526006563598,0.865432324735492,1.0,0.0,0.0,0.0,-0.8414170903763111,0.9861182086576166,0.6497523970111669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08665826509931218,0.05335926805328915,-0.005031227084421846,0.0,0.0,0.0,-0.08665826509931218,0.05335926805328915,-0.005031227084421846,0.0,0.0,0.0,-0.08665826509931218,0.05335926805328915,-0.005031227084421846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801978559183355,0.6558117234457546,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124040765521977,0.6349189840461407,0.8161332020901793,0.29021541057287015,0.5992973129632787,0.907852854543052,0.2288948853110024,0.46713710402013253,0.7814183170286452,0.12530990503124992,0.12662004547194006,0.5287461393460384,0.0326690528926417,0.041192069132082045,0.2912898933435586,1.0,0.0,0.0,0.0,-0.8342876423710108,0.9774424034198392,0.6454249186596022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04557815574843561,-0.43568000979880267,-0.014205950020587986,0.0,0.0,0.0,0.04557815574843561,-0.43568000979880267,-0.014205950020587986,0.0,0.0,0.0,0.04557815574843561,-0.43568000979880267,-0.014205950020587986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801978559183355,0.6558117234457546,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39695014903888853,0.1870433552340842,0.43300708822433726,0.18792265917401357,0.6724198590407658,0.6306262031961487,0.39401787324856286,0.37309840204598027,0.5953499820380547,0.18130169570589647,0.7872121030684315,0.8877192683830094,0.0011898062568096817,0.5658372452719098,0.8332358834912323,1.0,0.0,0.0,0.0,-0.832347020651776,0.9826328180464128,0.6499667910334868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012104721824877264,0.2465333799035474,0.014913227944755523,0.0,0.0,0.0,0.012104721824877264,0.2465333799035474,0.014913227944755523,0.0,0.0,0.0,0.012104721824877264,0.2465333799035474,0.014913227944755523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801978559183355,0.6558117234457546,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652764988960447,0.154257864268239,0.38716615090088846,0.34347962398926885,0.5956948247409871,0.4595644219612199,0.5128662080211459,0.9669496194170644,0.61282233759604,0.13307201968158494,0.2952155425089137,0.596137731961465,0.267706275622529,0.3477870800909024,0.10035012806090786,1.0,0.0,0.0,0.0,-0.8298162090587833,0.9871166366796924,0.6307649439496761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015595745831411779,0.27917365802180927,-0.061976730369886476,0.0,0.0,0.0,0.015595745831411779,0.27917365802180927,-0.061976730369886476,0.0,0.0,0.0,0.015595745831411779,0.27917365802180927,-0.061976730369886476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801978559183355,0.6558117234457546,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9031490842568427,0.35334321734614016,0.10847718691461827,0.12996704983645635,0.8293489349361264,0.8119420650268436,0.5312303275453846,0.90647133335304,0.1856626852060014,0.5468989494294578,0.3673112377502505,0.6201372741636242,0.4634586566816774,0.35477794152454073,0.7489661093219111,1.0,0.0,0.0,0.0,-0.8114055237110218,0.9856437804444639,0.6092725927769905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107125667388957,-0.10350207847940941,-0.06646831809221199,0.0,0.0,0.0,0.107125667388957,-0.10350207847940941,-0.06646831809221199,0.0,0.0,0.0,0.107125667388957,-0.10350207847940941,-0.06646831809221199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801978559183355,0.6558117234457546,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21558042015942375,0.05338106236039502,0.6960101009838313,0.17774193016625284,0.12780107353659192,0.7546118240968498,0.7074318051529752,0.47849158937829916,0.5881041766324567,0.507516091898094,0.3732982733763249,0.03411647537951809,0.19500859161042666,0.5226157996910312,0.8074095634538099,1.0,0.0,0.0,0.0,-0.8617582757873308,0.982508050893087,0.6372337108894268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31145284408331025,-0.18754753891335083,0.0869646715323221,0.0,0.0,0.0,-0.31145284408331025,-0.18754753891335083,0.0869646715323221,0.0,0.0,0.0,-0.31145284408331025,-0.18754753891335083,0.0869646715323221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801978559183355,0.6558117234457546,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5491415402900542,0.452266264748506,0.11767503641666929,0.8702850098125123,0.5779911275383357,0.7059561211844869,0.7705955613810408,0.5609113988913509,0.3292000876621517,0.5000696102340759,0.5130845177117314,0.6425000800008818,0.4034316779075268,0.044533119943299206,0.5981272039673127,1.0,0.0,0.0,0.0,-0.7846940132115932,0.9880301521494635,0.6416383889672618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321670961079264,0.3489092932221637,0.014202715473318849,0.0,0.0,0.0,0.4321670961079264,0.3489092932221637,0.014202715473318849,0.0,0.0,0.0,0.4321670961079264,0.3489092932221637,0.014202715473318849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801978559183355,0.6558117234457546,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900847005256825,0.880328903203774,0.66332831619421,0.29957684314721283,0.9422969551889403,0.9550878602121143,0.1177772504361855,0.2280007099090746,0.22535073976889405,0.5262820259267877,0.690750056684389,0.026012100741245655,0.06986160816671129,0.8688067565672313,0.8496861204176979,1.0,0.0,0.0,0.0,-0.8547488001784131,0.9837420194290234,0.6579883770487329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3900196599081483,-0.28570578840989647,0.05389970902514186,0.0,0.0,0.0,-0.3900196599081483,-0.28570578840989647,0.05389970902514186,0.0,0.0,0.0,-0.3900196599081483,-0.28570578840989647,0.05389970902514186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801978559183355,0.6558117234457546,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053322431927,0.03621455601342448,0.09185651447630047,0.3404795164117331,0.45624137858346087,0.38690339260755957,0.4617644277442691,0.47980723372821554,0.3730563426262368,0.4964081107829199,0.5194595271015708,0.28405659759257007,0.4494282188170419,0.3911688434774222,0.3219200787080164,1.0,0.0,0.0,0.0,-0.8418980714154456,0.9599843185359627,0.6703816141899497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09270722658751307,-0.7111181162792152,-0.022392350894232898,0.0,0.0,0.0,0.09270722658751307,-0.7111181162792152,-0.022392350894232898,0.0,0.0,0.0,0.09270722658751307,-0.7111181162792152,-0.022392350894232898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621316716670669,0.6580777673062451,나
