f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28086499827508915,0.09042775261903978,0.07758419623914407,0.07306686502236111,0.024344064721839236,0.023472931420476913,0.0014693002542603107,0.029105674976687087,0.008214521396181772,0.05939448992183936,0.036292463001940896,0.025942756423606494,0.07443273171665095,0.025101341702356193,0.037832566495024304,1.0,0.0,0.0,0.0,-0.8481122700310931,0.009325722186348494,0.8324115241060845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720355475744907,0.6358888538650069,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0931186013212547,0.11597470651854482,0.5248298418240247,0.05477024320100389,0.4619456811804786,0.571287298871286,0.33959490782501905,0.4746561756820041,0.22728221086474046,0.23512065829877402,0.34062863728741066,0.4051526254990979,0.46914466010102257,0.7637062461278862,0.6814827410792821,1.0,0.0,0.0,0.0,-0.8506660771780492,0.018259012669127335,0.8370750864805911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720355475744907,0.6358888538650069,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30152642621552667,0.07940284772616155,0.15471412378199012,0.22090209885132972,0.29428825850223617,0.07597878332068377,0.10365058128254753,0.06126818550451949,0.4697300394312893,0.0720907204228829,0.1886987864444198,0.2905492039818543,0.2867690317343222,0.1408593889962801,0.13237079501026872,1.0,0.0,0.0,0.0,-0.8223071558091841,0.0468972946469093,0.8278442374280215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720355475744907,0.6358888538650069,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971992073053577,0.397141393487602,0.18366663480953513,0.36183026775313626,0.08995905914635924,0.49615430341657457,0.0725172702512482,0.1710587870519081,0.07822523457390435,0.022276531688676528,0.5071388784570283,0.20359961793499237,0.2955218589155064,0.3727439869349056,0.42952572571566,1.0,0.0,0.0,0.0,-0.8313757027590454,0.06622128729194171,0.8297742520561289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720355475744907,0.6358888538650069,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474447020760838,0.2867548349991875,0.09459444107578523,0.16138474475792544,0.6854162782011491,0.8330464020686194,0.42278747071022266,0.5679237243599935,0.4681307039865774,0.045276837193010434,0.4652624358166978,0.4055883129312753,0.06978038046085497,0.33461878805758855,0.46974093062256317,1.0,0.0,0.0,0.0,-0.8473291546019719,0.060937196802424556,0.8311841910420174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720355475744907,0.6358888538650069,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015688397404056,0.3075122860926902,0.5838691660822326,0.2055562572725855,0.606954770089097,0.7193307235573017,0.147364420100512,0.7580606189217195,0.7958630434593763,0.2037942775177379,0.49677745955740127,0.02818099681796182,0.14975182977957083,0.616791723630739,0.9746447487082481,1.0,0.0,0.0,0.0,-0.8356051343113453,-0.03022533786945066,0.8307336778381806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720355475744907,0.6358888538650069,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771514817343772,0.12534035975090113,0.13065610364259994,0.2097968757860886,0.10810947021551104,0.2687418894738777,0.05245305979764604,0.02955948308722611,0.05315386263321855,0.06934001790756239,0.43068090615531496,0.480613367509049,0.37094840350337893,0.504443391836999,0.24478265579833253,1.0,0.0,0.0,0.0,-0.845012072839515,-0.014270869062260468,0.8338383896971324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720355475744907,0.6358888538650069,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14795269496132551,0.34905750040882944,0.44380731684649005,0.1566404085440273,0.25924082141235993,0.48414870971539653,0.03817545007207715,0.11070030799926495,0.7376450502777602,0.41776182055560557,0.38564985009458375,0.15326614811268394,0.1561762801424035,0.5040961851209983,0.4670909981283837,1.0,0.0,0.0,0.0,-0.8604404180267027,0.08141415694655103,0.8374496144886794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720355475744907,0.6358888538650069,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31728746423739196,0.5467910610509752,0.3017670427869,0.5163083683763725,0.838540365522597,0.6211748144963403,0.1136821940678087,0.3291812785707768,0.3796246879586281,0.08655302749438157,0.20227629033494615,0.3833887311790259,0.21408613790741102,0.5733154943445606,0.4936324449559434,1.0,0.0,0.0,0.0,-0.861885799586939,0.05878353818950466,0.8305261331178305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720355475744907,0.6358888538650069,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12658103733175297,0.07250400365833284,0.010353348311437043,0.08685058501419955,0.09474265682889951,0.2682034845241961,0.0419552578217831,0.07678750818002644,0.3893616803235084,0.04130972155522684,0.1709290049398287,0.4501596402543717,0.13291871427530597,0.21045176754529984,0.3343018793945353,1.0,0.0,0.0,0.0,-0.3174178649328818,-0.39329415646711724,0.31107031329810586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120757916664545,0.7147377174306627,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18545712178474894,0.3339421100596723,0.426660159973475,0.09171752451670794,0.07267466426456912,0.9727726080037562,0.19018349564373577,0.48478053519336733,0.2040679450508149,0.06890549286520965,0.7157021249150518,0.02408743288172803,0.1314973313175499,0.4578312569772828,0.855755882696903,1.0,0.0,0.0,0.0,-0.29292525504756295,-0.34081348595773076,0.3447838591927855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120757916664545,0.7147377174306627,구기다
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15297161240101437,0.5021514337320137,0.22306324896249413,0.07616631061854692,0.29873551538881793,0.8697477619231029,0.048028307754129036,0.17189398270859194,0.7579510136614139,0.11710505195936095,0.5183034960371078,0.6908171104653678,0.079466993206195,0.14876049025481378,0.7940756026703648,1.0,0.0,0.0,0.0,-0.40983230438008783,-0.4203898064691446,0.30139995393036273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120757916664545,0.7147377174306627,구기다
