f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20633481491622085,0.011645906363774003,0.20622799815159687,0.1335149142473705,0.042455583897864774,0.012815058785718965,0.0665728166758705,0.013935717714763807,0.012025066246241275,0.02766445354503232,0.04282395164711124,0.014233294861929684,0.07049480975031379,0.062168275821861435,0.005240854295256081,1.0,0.0,0.0,0.0,-0.6898457271218396,0.975939761464778,0.5327490806991462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920092917945762,0.6676116892082081,안녕하세요
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21066328985544627,0.8306750119211262,0.5615273615071961,0.03638746851642535,0.6278062869397996,0.6216733106394393,0.1845898721060292,0.3350988362440261,0.9164324730054288,0.31454348335589505,0.4140798993338487,0.37029181341733636,0.13858012154978414,0.5359882052063895,0.8942882563230702,1.0,0.0,0.0,0.0,-0.7355350999110126,0.9768053272185274,0.5499998071012842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18249934478946225,0.036765836743375295,0.0483860503017402,0.0,0.0,0.0,-0.18249934478946225,0.036765836743375295,0.0483860503017402,0.0,0.0,0.0,-0.18249934478946225,0.036765836743375295,0.0483860503017402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920092917945762,0.6676116892082081,안녕하세요
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256161955118236,0.7485342551294698,0.40981938290679343,0.2491259674504771,0.6828302776382854,0.217283410705652,0.14191531452487766,0.7192377870519154,0.7363740904707953,0.3403768450167603,0.7266028145957477,0.8450276079583244,0.6597302459315593,0.6089760233952551,0.3220377904565071,1.0,0.0,0.0,0.0,-0.7301683905186314,0.9827818617250744,0.5211433685939646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022998970249128167,0.2900264495348933,-0.08013273263424085,0.0,0.0,0.0,0.022998970249128167,0.2900264495348933,-0.08013273263424085,0.0,0.0,0.0,0.022998970249128167,0.2900264495348933,-0.08013273263424085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920092917945762,0.6676116892082081,안녕하세요
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9144718425529339,0.4480490540173478,0.692790773987138,0.2179572897083183,0.9309593539971728,0.9810078926961168,0.9353477140815308,0.7854987773604477,0.23682362698494155,0.4484617438685473,0.8921938743408395,0.6681702335830096,0.3359065217249932,0.8182855158436235,0.8803805490231988,1.0,0.0,0.0,0.0,-0.6262173269867507,0.9785823023406242,0.5147795674625426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366840991502083,-0.21521163745402808,-0.017254957049631352,0.0,0.0,0.0,0.366840991502083,-0.21521163745402808,-0.017254957049631352,0.0,0.0,0.0,0.366840991502083,-0.21521163745402808,-0.017254957049631352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920092917945762,0.6676116892082081,안녕하세요
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4817983634196268,0.42261643368110646,0.8427440183748922,0.5242333428173159,0.19504495474858624,0.570042746554626,0.19020121617355834,0.5397173303628274,0.36624265343347384,0.7278792475812802,0.5459550576137867,0.407992167498266,0.6685309910920154,0.5579620070895267,0.9217044569606927,1.0,0.0,0.0,0.0,-0.7767717188044445,0.9848252605966155,0.5473078072418497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5365077789549524,0.33191841154497476,0.08967831534918395,0.0,0.0,0.0,-0.5365077789549524,0.33191841154497476,0.08967831534918395,0.0,0.0,0.0,-0.5365077789549524,0.33191841154497476,0.08967831534918395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920092917945762,0.6676116892082081,안녕하세요
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8276354904892321,0.5698195702954343,0.22594455192652219,0.7793407448327458,0.8144502543597307,0.33878221167147454,0.1862749462235629,0.8031953458415751,0.7274258103759896,0.043858933531404104,0.978042167478319,0.7611218764056938,0.5658560778500975,0.40663348808563227,0.7202789070043699,1.0,0.0,0.0,0.0,-0.6626323529542731,0.9692354328310866,0.5065133791713176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426960501473227,-0.6100237962800718,-0.11163994485101392,0.0,0.0,0.0,0.4426960501473227,-0.6100237962800718,-0.11163994485101392,0.0,0.0,0.0,0.4426960501473227,-0.6100237962800718,-0.11163994485101392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920092917945762,0.6676116892082081,안녕하세요
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33598968281708125,0.32927611975361976,0.7535741982438096,0.49497914395974335,0.28053988132773755,0.7460583456170753,0.4326946649910419,0.5957354563946675,0.6268562009596471,0.10030736250869923,0.6969010759477497,0.2564804722631438,0.6588411536048302,0.7156333320050592,0.7922491834974952,1.0,0.0,0.0,0.0,-0.7587741884145447,0.978012677838667,0.5177355346196426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3701129818548598,0.32537808569730503,0.03017454641508689,0.0,0.0,0.0,-0.3701129818548598,0.32537808569730503,0.03017454641508689,0.0,0.0,0.0,-0.3701129818548598,0.32537808569730503,0.03017454641508689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920092917945762,0.6676116892082081,안녕하세요
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8177496511700273,0.9271632374204685,0.33576817610013154,0.39362388823727407,0.7194322203442963,0.5554472437229397,0.1963457161083414,0.11291732108024541,0.5301586387867447,0.27450368941116765,0.5379762532206229,0.6125013766564312,0.38864937755612394,0.0826048677044971,0.4542035492214362,1.0,0.0,0.0,0.0,-0.7029751946812524,0.973184442577497,0.5408617069100932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23400260022599464,-0.1967689320357221,0.06366853316663695,0.0,0.0,0.0,0.23400260022599464,-0.1967689320357221,0.06366853316663695,0.0,0.0,0.0,0.23400260022599464,-0.1967689320357221,0.06366853316663695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920092917945762,0.6676116892082081,안녕하세요
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211886385657528,0.43245344556975507,0.7209219031649405,0.27542074568239205,0.6453169495836019,0.9150421490595781,0.12942117861342903,0.04965782062607075,0.2162633732654177,0.689772084815051,0.556227392132717,0.4312977656247596,0.7158232801418105,0.67845636959716,0.40237062467504064,1.0,0.0,0.0,0.0,-0.6303875098973473,0.9732982952981096,0.542059691309823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544103262479998,0.004278339633693683,0.0033629363826963403,0.0,0.0,0.0,0.2544103262479998,0.004278339633693683,0.0033629363826963403,0.0,0.0,0.0,0.2544103262479998,0.004278339633693683,0.0033629363826963403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920092917945762,0.6676116892082081,안녕하세요
0.1267856701856327,0.0770791522589552,0.04534796276871759,0.13787552905087957,0.0231732139028096,0.013575041552191993,0.11008031301957874,0.019143189884549418,0.006277556624999218,0.0943325300796527,0.01823965809827294,0.0012752621637482824,0.09678238971871367,0.016552410031293013,0.010822702644763567,1.0,0.1309341644179063,0.06474137883795131,0.23837164749437234,0.17284976428154336,0.09029720902038839,0.08154220309606101,0.11016817469157944,0.025055406183934443,0.09453965677166672,0.03374019226860341,0.02558912326737576,0.04180125027748647,0.06563766558964772,0.06079388428658776,0.005840220664521139,1.0,0.6110204848811388,0.9469005399556881,0.6937223278267143,-0.5863250858042448,0.9198074287865963,0.6763181618842151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14130908103891301,-0.8204886507780208,-0.025971505616448252,0.0,0.0,0.0,0.14130908103891301,-0.8204886507780208,-0.025971505616448252,0.0,0.0,0.0,0.14130908103891301,-0.8204886507780208,-0.025971505616448252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466110209688009,0.6721310387211084,안녕하세요
